;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S2p;ame_S2n;BE_diff_dz_ame;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc
166;12.0;26.0;6.91620684;34.5083618;38.0;262.81585992;3.2208329499999877;26.45322581999997;50.42756387999998;3.9048243600000205;34.074;6.928;38.03658;263.264;7.002;2.4648728000000117;0.44814008000003014;14.0;540.0;17604.0;525.0;13.0;503.0
167;12.0;27.0;6.76136875;41.7022095;39.0;263.69338125;0.877521330000036;26.388622210000023;51.938092210000036;4.098354280000024;42.775;6.734;39.045921;262.626;-15.496;1.5868745000000053;-1.0673812500000395;15.0;551.0;21286.0;594.0;13.0;513.0
168;12.0;28.0;6.67790604;46.3507385;40.0;267.11624159999997;3.422860349999951;28.014901589999965;53.50148777999999;4.300381679999987;49.55;6.598;40.053194;263.92;-31.154;0.656;-3.1962415999999507;16.0;537.0;20729.0;583.0;13.0;500.0
169;12.0;29.0;6.47883368;55.906189;41.0;265.63218088;-1.4840607199999454;27.78958288000001;54.81247633000004;1.9387996300000054;58.1;6.425;41.062373;263.425;-51.20952799999999;0.799;-2.20718088000001;17.0;537.0;23510.0;640.0;12.0;500.0
170;13.0;8.0;6.24820232;28.1161804;21.0;131.21224872;23.689150719999986;-2.338118680000008;-0.5137653700000158;46.781199929999985;27.09;6.297;21.029082;132.237;-30.839720100000005;-131.683;1.0247512800000038;-5.0;644.0;0.0;0.0;29.0;600.0
171;13.0;9.0;6.75884724;18.7051697;22.0;148.69463928;17.48239056;-0.5499547500000119;2.7100182799999857;41.171541279999985;18.201;6.782;22.01954;149.204;-24.940572799999995;-114.221;0.5093607200000179;-4.0;430.0;-15439.0;641.0;18.0;401.0
172;13.0;10.0;7.30980396;7.34570312;23.0;168.12549108;19.4308518;0.39613631999998233;5.452054979999986;36.91324236;6.7480709999999995;7.3357275;23.007244351;168.7217325;-17.84262029999998;36.484732500000014;0.5962414200000126;-3.0;0.37;-17202.0;500.0;0.015;0.345
173;13.0;11.0;7.60624647;0.992660522;24.0;182.54991528;14.424424200000004;1.934080999999992;8.559585579999975;33.855276;-0.048811999999999994;7.6495806;23.999947598;183.5899344;-9.933782399999997;34.3859344;1.0400191200000108;-2.0;0.244;-10793.9978;19.4734;0.0095;0.228
174;13.0;12.0;7.99469233;-8.25335693;25.0;199.86730825;17.317392970000014;3.0315844900000286;14.359201010000021;31.74181717000002;-8.915974;8.0211366;24.990428308;200.528415;-2.0065325000000014;31.806682499999994;0.6611067499999876;-1.0;0.069;-12743.2956;10.0002;0.0026;0.065
175;13.0;13.0;8.17245197;-12.7984161;26.0;212.48375122;12.61644296999998;7.392632469999967;19.801912179999988;29.933835939999994;-12.210139;8.1497653;25.986891876;211.89389780000002;3.784664000000019;28.303963400000008;-0.5898534199999688;0.0;0.071;-5069.1361;0.0849;0.0026;0.066
176;13.0;14.0;8.36168766;-18.0088501;27.0;225.76556681999998;13.281815599999987;8.709544260000001;22.59409906999997;25.898258569999967;-17.196864;8.3315533;26.981538408;224.95193909999998;10.114378199999978;24.42352409999998;-0.8136277199999995;1.0;0.05;-4812.3583;0.0964;0.0018;0.047
177;13.0;15.0;8.30934143;-16.8334656;28.0;232.66156003999998;6.895993220000008;9.96305848999998;24.636615640000002;20.177808819999996;-16.850719;8.3098969;27.981910009;232.67711319999998;14.297709999999991;20.783215399999985;0.01555316000002449;2.0;0.052;4642.0776;0.0486;0.0018;0.049
178;13.0;16.0;8.34291363;-18.0450287;29.0;241.94449527;9.282935230000021;11.018328749999995;27.218205420000004;16.17892845000003;-18.207762;8.348464700000001;28.980453164;242.10547630000002;19.3230625;17.15353720000002;0.1609810300000163;3.0;0.37;3687.3192;0.3447;0.0119;0.345
179;13.0;17.0;8.24034023;-15.2393494;30.0;247.21020689999997;5.26571162999997;12.365232369999973;29.21641913999997;14.548646859999991;-15.864116;8.2611049;29.982969171;247.833147;22.774092000000003;15.156033800000005;0.6229401000000223;4.0;2.077;8568.8459;1.9357;0.0645;1.936
180;13.0;18.0;8.21495724;-14.6214447;31.0;254.66367444000002;7.453467540000048;13.269183240000018;31.73904870000004;12.719179170000018;-14.950709000000002;8.225518;30.983949754;254.99105799999998;25.632046199999984;12.88558169999998;0.3273835599999586;5.0;2.4;7998.3286;2.236;0.0721;2.236
181;13.0;19.0;8.09046841;-10.7813721;32.0;258.89498912;4.231314679999969;14.688821509999997;33.68227202;11.684782220000017;-11.099368;8.1003449;31.988084338;259.2110368;28.17482879999999;11.377889800000004;0.31604767999999694;6.0;7.7;12978.3208;7.1787;0.2241;7.173
182;13.0;20.0;8.03371429;-8.92758179;33.0;265.11257157;6.217582450000009;15.452918769999997;36.12891707;10.448897129999978;-8.497382;8.0206172;32.990877685;264.6803676;30.712803000000015;9.689309600000009;-0.4322039699999891;7.0;7.5;12016.946;7.0211;0.2117;6.986
183;13.0;21.0;7.87837124;-3.60824585;34.0;267.86462216;2.7520505900000103;16.880707220000005;37.91624264000001;8.96963304000002;-2.9976190000000003;7.860350599999999;33.996781924;267.2519204;33.1130386;8.0408836;-0.6127017600000499;8.0;2.259;16994.0653;2.2519;0.0619;2.105
184;13.0;22.0;7.77915668;0.0572814941;35.0;272.27048379999997;4.405861639999955;17.493145719999973;40.227368979999966;7.157912229999965;-0.22372999999999998;7.7871243;34.999759816;272.5493505;36.4743505;7.8689829000000024;0.2788667000000373;9.0;7.9;14167.7504;36.6047;0.2103;7.359
185;13.0;23.0;7.62642336;5.84790039;36.0;274.55124096000003;2.2807571600000642;18.973111510000024;41.948905180000054;6.686618800000019;5.950384;7.6235154000000005;36.006388;274.4465544;38.394554400000025;7.19463400000002;-0.10468656000000465;10.0;160.5;18386.5096;165.851;4.1529;149.505
186;13.0;24.0;7.52314043;10.1142883;37.0;278.35619591;3.804954949999967;19.445160350000037;44.12431621000002;6.085712110000031;9.809564;7.5313159999999995;37.010531;278.658692;41.74769199999998;6.109341499999981;0.3024960899999769;11.0;193.5;16381.0765;213.1678;4.8715;180.244
187;13.0;25.0;7.38213062;16.0209045;38.0;280.52096356;2.1647676499999875;20.925936589999992;45.700198839999985;5.969722599999955;16.47;7.37;38.017681;280.06;43.852;5.613445599999977;-0.46096355999998195;12.0;161.0;20640.0;183.0;4.0;150.0
188;13.0;26.0;7.28373528;20.5475769;39.0;284.06567592;3.5447123600000054;21.24981600000001;47.70304181999998;5.709480009999993;21.49;7.26;39.02307;283.14;46.956;4.481308000000019;-0.9256759200000033;13.0;322.0;19169.0;329.0;8.0;300.0
189;13.0;27.0;7.15998983;26.2850342;40.0;286.39959319999997;2.33391727999998;22.706211949999954;49.09483415999998;5.878629639999986;28.82;7.097;40.03094;283.88;9.671;3.82;-2.5195931999999743;14.0;322.0;23154.0;324.0;7.0;300.0
190;13.0;28.0;7.07288122;30.7678833;41.0;289.98813002;3.5885368200000585;22.87188842000006;50.88679001000003;5.922454100000039;34.59;6.98;41.037134;286.18;-6.22;3.04;-3.8081300200000214;15.0;429.0;21390.0;500.0;10.0;400.0
191;13.0;29.0;6.90219212;38.9353333;42.0;289.89206903999997;-0.09606098000006114;24.259888159999946;52.04947103999996;3.4924758399999973;41.99;6.829;42.045078;286.818;-25.807;2.938;-3.0740690399999835;16.0;537.0;25150.0;583.0;12.0;500.0
192;13.0;30.0;6.74661064;46.7945251;43.0;290.10425752000003;0.21218848000006574;24.31125172000003;53.75009382000002;0.1161275000000046;48.27;6.712;43.05182;288.616;-39.992;2.436;-1.4882575200000474;17.0;644.0;23940.0;721.0;14.0;600.0
193;14.0;8.0;6.00334501;34.543869;22.0;132.07359022;25.796428179999992;0.8613415000000089;-1.4767771799999991;49.56957521999999;33.64;6.044;22.036114;132.968;-35.612819000000016;-153.85;0.8944097799999895;-6.0;537.0;0.0;0.0;23.0;500.0
194;14.0;9.0;6.54660749;24.1168671;23.0;150.57197227;18.498382050000004;1.8773329900000135;1.3273782400000016;44.294810229999996;23.95;6.554;23.025711;150.742;-30.983826700000005;-137.874;0.17002773000001525;-5.0;537.0;0.0;0.0;22.0;500.0
195;14.0;10.0;7.15810776;10.9656372;24.0;171.79458624;21.222613969999998;3.669095160000012;4.065231479999994;39.72099602;10.745186;7.1672329;24.01153543;172.01358960000002;-26.243457600000024;39.04558960000001;0.21900335999998788;-4.0;20.904;-23275.0;501.0;0.8113;19.472
196;14.0;11.0;7.49795389;3.38275146;25.0;187.44884725;15.654261009999999;4.898931970000007;6.833012969999999;36.87687498;3.827322;7.4801109;25.004108798;187.0027725;-18.584797500000015;36.260772499999995;-0.4460747500000082;-3.0;10.735;-16363.0;400.0;0.4;10.0
197;14.0;12.0;7.93352509;-7.36868286;26.0;206.27165234;18.822805090000003;6.404344089999995;9.435928580000024;34.4770661;-7.1410029999999995;7.9247083;25.992333818;206.04241580000001;-10.638232799999997;34.02882620000001;-0.22923654000001648;-2.0;0.115;-18114.0;196.0;0.0041;0.108
198;14.0;13.0;8.15627289;-13.2450104;27.0;220.21936803;13.947715689999995;7.7356168100000104;15.128249279999977;32.77052078;-12.384504999999999;8.124342;26.986704687;219.357234;-3.7667835000000194;32.354461500000006;-0.8621340299999929;-1.0;0.115;-11725.473;9.0013;0.004;0.107
199;14.0;14.0;8.4878664;-22.6145172;28.0;237.66025919999998;17.440891169999986;11.89469238000001;20.60423664000001;31.38860685999998;-21.492797109999998;8.4477445;27.97692653442;236.53684600000003;4.908159199999995;30.494430200000004;-1.123413199999959;0.0;0.00055;-14344.9407;1.1473;0.0002;0.00051
200;14.0;15.0;8.46337032;-22.3206329;29.0;245.43773928;7.777480080000004;12.776179240000005;22.739237729999985;25.21837124999999;-21.89508154;8.4486361;28.97649466434;245.01044689999998;9.718027600000001;25.653212899999986;-0.42729237999998304;1.0;0.0006;-4942.2325;0.3589;0.0002;0.00056
201;14.0;16.0;8.53258991;-24.7892151;30.0;255.97769730000002;10.539958020000029;14.033202030000012;25.051530780000007;18.317438100000032;-24.432962;8.5206549;29.973770137;255.619647;13.986896999999997;19.08280099999998;-0.35805030000000215;2.0;0.023;-4232.1065;0.0615;0.0008;0.022
202;14.0;17.0;8.45145798;-22.7353363;31.0;261.99519738000004;6.017500080000019;14.784990480000062;27.150222850000034;16.557458100000048;-22.949037;8.4582916;30.975363196;262.20703960000003;18.262193;17.19659270000004;0.21184221999999409;3.0;0.046;1491.5071;0.0434;0.0014;0.043
203;14.0;18.0;8.46273899;-23.4763947;32.0;270.80764768;8.812450299999966;16.14397323999998;29.413156479999998;14.829950379999985;-24.077689;8.481468999999999;31.974151538;271.40700799999996;21.684092799999984;15.787360999999976;0.5993603199999598;4.0;0.32;227.1872;0.3008;0.0093;0.298
204;14.0;19.0;8.3537035;-20.269577;33.0;275.6722155;4.864567819999991;16.777226380000002;31.46604789;13.677018119999957;-20.514328000000003;8.3610596;32.977976964;275.9149668;23.912506200000003;13.707927199999977;0.242751300000009;5.0;0.75;5823.0223;1.2947;0.0212;0.699
205;14.0;20.0;8.33309555;-19.8512573;34.0;283.3252487;7.653033199999982;18.212677129999975;33.66559589999997;12.517601019999972;-19.991684;8.3371659;33.978538045;283.46364059999996;26.75031599999999;12.056632600000011;0.13839190000004464;6.0;0.86;4557.0175;1.1395;0.0236;0.801
206;14.0;21.0;8.18708134;-15.0024414;35.0;286.5478469;3.22259820000005;18.683224740000014;35.56393196000002;10.875631400000032;-14.39148;8.1695644;34.984550111;285.934754;28.466571000000027;10.019787200000021;-0.6130929000000265;7.0;38.494;10466.3291;35.9049;1.0245;35.857
207;14.0;22.0;8.12304878;-12.8129883;36.0;292.42975608;5.88190917999998;20.15927228000004;37.65241800000001;9.10450738000003;-12.436125;8.1125199;35.986649271;292.05071640000006;31.251589200000044;8.587075800000049;-0.3790396800000053;8.0;77.077;7814.9194;72.9852;1.9944;71.797
208;14.0;23.0;7.97569323;-7.41247559;37.0;295.10064951;2.6708934299999783;20.549408549999953;39.52252005999998;8.552802609999958;-6.571511999999999;7.9529033;36.992945191;294.25742210000004;33.21829660000003;8.32266810000001;-0.8432274099999972;9.0;122.179;12424.5003;119.9691;3.0759;113.809
209;14.0;24.0;7.90554667;-4.65124512;38.0;300.41077346;5.310123949999991;22.054577549999976;41.499737900000014;7.981017379999969;-4.170299;7.8928297;37.995523;299.9275286;36.66352860000002;7.876812199999986;-0.4832448599999566;10.0;112.5;10451.2656;127.4736;2.7577;104.793
210;14.0;25.0;7.76522303;0.987213135;39.0;302.84369817;2.432924710000009;22.322734609999998;43.24867119999999;7.7430486599999995;2.3203519999999997;7.7309792999999996;39.002491;301.5081927;38.88219270000001;7.2507705999999885;-1.3355054699999869;11.0;145.5;15094.9874;176.2324;3.4752;135.532
211;14.0;26.0;7.69745493;4.00408936;40.0;307.8981972;5.054499030000045;23.832521280000037;45.08233728000005;7.487423740000054;5.666876;7.6558247;40.006083641;306.23298800000003;42.31298800000001;6.305459399999992;-1.6652092000000493;12.0;130.962;13806.0653;147.8912;3.0498;121.991
212;14.0;27.0;7.5699873;9.60418701;41.0;310.3694793;2.4712820999999963;23.969886100000053;46.67609805000001;7.525781130000041;13.2;7.482;41.014171;306.762;43.337;5.253807299999986;-3.6074793000000227;13.0;322.0;18180.0;323.0;7.0;300.0
213;14.0;28.0;7.5106926;12.5959473;42.0;315.4490892;5.07960989999998;25.460959179999975;48.332847600000036;7.550891999999976;16.84;7.41;42.018078;311.22;19.464;4.987011999999988;-4.229089199999976;14.0;322.0;15748.0;315.0;7.0;300.0
214;14.0;29.0;7.3325181;20.8181458;43.0;315.2982783;-0.1508109000000104;25.406209260000026;49.66609741999997;4.9287989999999695;24.33;7.251;43.026119;311.793;-1.359;5.031;-3.5052782999999863;15.0;429.0;19289.0;500.0;9.0;400.0
215;14.0;30.0;7.20395374;27.2138367;44.0;316.97396456;1.6756862600000204;26.86970703999998;51.18095876000001;1.52487536000001;29.31;7.156;44.031466;314.864;-15.376;3.644;-2.109964560000037;16.0;537.0;18200.0;640.0;11.0;500.0
216;14.0;31.0;7.01773834;36.460968;45.0;315.7982253;-1.1757392600000003;26.79423134000001;52.57518042000004;0.4999470000000201;37.09;7.004;45.039818;315.18;-34.603565999999994;3.387;-0.618225300000006;17.0;644.0;21130.0;781.0;13.0;600.0
217;15.0;9.0;6.13547754;34.7264099;24.0;147.25146096;20.327302320000015;-3.3205113100000005;-1.443178319999987;46.511300120000016;34.02;6.165;24.036522;147.96;-35.629934399999996;-166.904;0.7085390400000051;-6.0;537.0;0.0;0.0;21.0;500.0
218;15.0;10.0;6.76630974;20.89151;25.0;169.15774349999998;21.906282539999978;-2.63684274000002;1.0322524199999918;42.23358485999999;20.19;6.794;25.021675;169.85;-30.678415000000008;-145.33;0.6922565000000134;-5.0;429.0;0.0;0.0;16.0;400.0
219;15.0;11.0;7.16762829;11.7622986;26.0;186.35833553999998;17.200592040000004;-1.0905117100000155;3.8084202599999912;39.10687457999998;10.973;7.198;26.01178;187.148;-24.745897800000005;39.188;0.78966446000004;-4.0;210.0;-16707.0;631.0;8.0;196.0
220;15.0;12.0;7.63012409;0.178649902;27.0;206.01335043;19.655014890000018;-0.25830191000000013;6.146042179999995;36.85560693000002;-0.6590320000000001;7.6610894;26.999292499;206.8494138;-18.10252529999998;36.999413800000006;0.8360633700000051;-3.0;9.662;-18150.0;400.0;0.3334;9.001
221;15.0;13.0;7.90149593;-6.97850037;28.0;221.24188604;15.228535609999994;1.0225180099999989;8.75813482000001;34.88355050000001;-7.147856;7.9074842;27.99232646;221.4095576;-11.267555599999993;34.2615576;0.16767156000000227;-2.0;1.231;-11221.0593;160.0041;0.041;1.147
222;15.0;14.0;8.26128864;-17.2425995;29.0;239.57737056;18.335484519999994;1.917111360000007;13.811803740000016;33.56402012999999;-16.952848999999997;8.251236800000001;28.981800368;239.2858672;-2.8196091000000014;32.4364534;-0.29150335999995036;-1.0;0.385;-13858.4257;13.0459;0.0124;0.359
223;15.0;15.0;8.37594509;-20.8722229;30.0;251.2783527;11.700982140000008;5.840613420000011;18.616792660000016;30.036466660000002;-20.200855999999998;8.3535064;29.97831349;250.60519200000002;2.7720450000000127;29.19563440000001;-0.6731606999999826;0.0;0.069;-6141.6014;0.1956;0.0022;0.065
224;15.0;16.0;8.48441315;-24.5392914;31.0;263.01680765;11.738454949999976;7.039110349999959;21.07231237999997;23.439437089999984;-24.44054442;8.4811677;30.97376199768;262.9161987;7.925140700000018;23.6303315;-0.10060894999998027;1.0;0.0008;-5398.013;0.2292;0.0002;0.00075
225;15.0;17.0;8.44496059;-23.6898346;32.0;270.23873888;7.221931230000052;8.243541499999992;23.028531980000054;18.96038618000003;-24.304876;8.464120300000001;31.973907643;270.85184960000004;11.640812800000015;20.246657600000006;0.6131107200000088;2.0;0.042;1710.6608;0.04;0.0013;0.04
226;15.0;18.0;8.48712349;-25.4547882;33.0;280.07507517;9.836336289999963;9.267427489999989;25.41140072999997;17.058267520000015;-26.337349999999997;8.5138073;32.971725692;280.9556409;16.275273300000002;18.03944219999999;0.8805657300000007;3.0;1.17;248.5079;1.09;0.033;1.09
227;15.0;19.0;8.41750526;-23.50354;34.0;286.19517884000004;6.120103670000049;10.522963340000047;27.30018972000005;15.956439960000012;-24.548702000000002;8.4481856;33.973645886;287.2383104;19.986390000000014;16.386460800000002;1.0431315599999493;4.0;0.87;5382.9879;0.8116;0.0238;0.81
228;15.0;20.0;8.42036915;-23.9498596;35.0;294.71292025;8.517741409999985;11.38767155000005;29.600348680000025;14.637845080000034;-24.857809;8.4462496;34.973314045;295.61873599999996;23.069385499999974;14.663095099999977;0.9058157499999879;5.0;2.003;3988.4006;1.8667;0.0533;1.866
229;15.0;21.0;8.31252861;-20.416626;36.0;299.25102996;4.538109709999958;12.703183059999958;31.386407799999972;13.055851119999943;-20.251044999999998;8.307869199999999;35.97825961;299.08329119999996;24.636736799999955;11.844980799999961;-0.1677387600000202;6.0;14.078;10413.0962;13.1124;0.3643;13.114
230;15.0;22.0;8.26581955;-18.9295044;37.0;305.83532335;6.584293390000028;13.405567270000006;33.564839550000045;11.122403099999985;-18.996012;8.2675561;36.979606942;305.8995757;27.240883700000005;10.280839700000012;0.06425235000000384;7.0;40.738;7900.4135;37.9474;1.0256;37.948
231;15.0;23.0;8.15250969;-14.8182068;38.0;309.79536822;3.96004486999999;14.694718710000018;35.24412725999997;10.544338260000018;-14.621565;8.147274900000001;37.984303105;309.5964462;29.536446200000007;10.513155000000028;-0.19892201999994086;8.0;77.918;12239.6512;72.934;1.91;72.581
232;15.0;24.0;8.09368801;-12.6052856;39.0;315.65383239;5.858464169999991;15.243058930000018;37.297636479999994;9.81850903999998;-12.774636000000001;8.0979701;38.986285865;315.82083389999997;32.68083389999997;9.921258199999983;0.16700150999997732;9.0;120.929;10388.0361;123.243;2.8883;112.645
233;15.0;25.0;7.98414326;-8.24578857;40.0;319.36573039999996;3.7118980099999703;16.52203222999998;38.84476683999998;9.570362179999961;-8.139189;7.9814177;39.991262221;319.256708;35.37670799999999;9.660261799999978;-0.109022399999958;10.0;89.755;14698.6603;83.7017;2.0902;83.607
234;15.0;26.0;7.92222643;-5.6199646;41.0;324.81128363;5.44555323000003;16.913086429999964;40.74560771;9.15745124;-4.979767;7.9065513;40.994654;324.16860330000003;37.988603300000015;8.347769400000049;-0.6426803299999619;11.0;129.0;14028.8125;120.2326;2.9308;120.163
235;15.0;27.0;7.82217503;-1.26864624;42.0;328.53135126;3.720067630000017;18.161871959999985;42.13175806000004;9.165620860000047;1.0918420000000002;7.7659122;42.00117214;326.1683124;39.35031239999999;6.911604400000011;-2.3630388600000174;12.0;101.996;18729.5899;95.0504;2.2621;95.009
236;15.0;28.0;7.76369619;1.49514771;43.0;333.83893617;5.307584910000003;18.389846970000008;43.85080614999998;9.02765254000002;5.04;7.681;43.005411;330.283;41.667;6.114396699999983;-3.5559361699999954;13.0;322.0;17236.0;300.0;7.0;300.0
237;15.0;29.0;7.6144762;8.36849976;44.0;335.0369528;1.1980166299999837;19.738674500000002;45.14488376000003;6.5056015399999865;11.11;7.552;44.011927;332.288;22.129;6.119687600000005;-2.7489527999999837;14.0;429.0;20314.0;400.0;9.0;400.0
