;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
18;54;8.0;15.0;7.04261446;17.4028015;23.0;161.98013258;1.03811970000001;22.161771259999995;44.10519176;7.695313010000007;14.621371;7.1634856;23.015696686;164.76016879999997;24.43240539999999;2.7329804;45.60616879999999;9.583300099999994;;8.087579399090064;2.130434782608696;19.69149766734972;0.2085144140570747;1.0;-1.0;0.0;5.0;2.780036219999971;7.0;130.663;11336.1072;126.1904;5.2918;121.712;153.58885916649194;0.1389280941258759;0.0105753963329101;0.0914634146341463;0.1724137931034483;0.0;0.1571233156024234;0.1742657873104707;0.0727272727272727;0.0;1.0;0.0867922346875176;0.929977708304379;0.9706579435100978;0.909566373974808;0.9630206760682276;-6.801;171.56116879999996;-2.780036219999971;0.0;0.0;0.0;9.583300099999994;45.60616879999999;7.695313010000007;44.10519176
10;43;7.0;16.0;6.12449503;39.3018951;23.0;140.86338569;1.045024369999993;22.345575730000007;52.73512694;1.8235012099999888;36.720429;6.2366721;23.039421;143.4434583;24.179746700000003;3.115694900000002;56.2404018;4.654124400000001;;8.087579399090064;3.5217391304347827;14.768623250512292;0.2085144140570747;-1.0;1.0;1.0;4.0;2.580072610000002;9.0;451.5;22099.0584;437.8271;18.2856;420.57;124.6235808958972;0.229656645391754;0.0079315472496826;0.0975609756097561;0.1379310344827586;1.0;0.1571233156024234;0.1742657873104707;0.0636363636363636;0.0454545454545454;0.0;0.0760081805019305;0.9310505101981156;0.9696860920186522;0.8961622587943524;1.0000000000000002;-6.801;150.2444583;-2.580072610000002;0.0;0.0;0.0;4.654124400000001;56.2404018;1.8235012099999888;52.73512694
80;116;14.0;10.0;7.15810776;10.9656372;24.0;171.79458624;21.22261397;3.669095160000012;4.065231479999994;39.72099602;10.745186;7.1672329;24.01153543;172.01358960000002;3.291857099999994;21.27158960000001;3.432770599999989;39.04558960000001;;8.320335292207616;0.6666666666666666;63.09587596590776;0.2041241452319315;1.0;1.0;6.0;2.0;0.2190033600000163;-4.0;20.904;-23275.0;501.0;0.8113;19.472;168.89946403369171;0.0434740974815666;0.0338858885486399;0.0609756097560975;0.0689655172413793;1.0;0.1524479869588295;0.1799886704954534;0.1272727272727272;0.2727272727272727;1.0;0.0904617165683203;0.9819440044781712;0.8893408410500008;0.9896844192572932;0.8163675273793259;-6.801;178.8145896;-0.2190033600000163;0.0;0.0;0.0;39.04558960000001;3.432770599999989;39.72099602;4.065231479999994
62;98;13.0;11.0;7.60624647;0.992660522;24.0;182.54991528;14.424424200000004;1.934080999999992;8.559585579999975;33.855276;-0.0488119999999999;7.6495806;23.999947598;183.5899344;1.8641076999999933;14.868201899999985;9.445361600000004;34.3859344;;8.320335292207616;0.1666666666666666;54.08217939934951;0.2041241452319315;-1.0;-1.0;5.0;3.0;1.0400191200000108;-2.0;0.244;-10793.9978;19.4734;0.0095;0.228;186.8245105405828;0.0108685243703916;0.0290450473274056;0.0670731707317073;0.1034482758620689;0.0;0.1524479869588295;0.1799886704954534;0.1181818181818181;0.2272727272727273;0.0;0.0963181515747553;0.9639944194718796;0.8838490041023687;0.9770132225292056;0.8372756220447578;-6.801;190.3909344;-1.0400191200000108;0.0;0.0;0.0;34.3859344;9.445361600000004;33.855276;8.559585579999975
48;84;12.0;12.0;8.20148849;-12.5108032;24.0;196.83572376;16.219889479999978;11.327616519999992;19.64598443999997;29.10636899999997;-13.933578;8.260710300000001;23.985041689;198.2570472;11.692694400000036;16.531220500000025;20.48680400000003;29.67622820000001;;8.320335292207616;0.0;45.76184410714189;0.2041241452319315;1.0;1.0;4.0;4.0;1.4213234400000374;0.0;0.013;-13884.766;0.2282;0.0006;0.013;196.50461757258483;0.0;0.0245765785078047;0.073170731707317;0.1379310344827586;1.0;0.1524479869588295;0.1799886704954534;0.109090909090909;0.1818181818181818;1.0;0.1037381960127243;0.9686560915626926;0.9216546551375336;0.9642059200078316;0.8756709698976408;-6.801;205.05804719999998;-1.4213234399999806;0.0;0.0;0.0;29.67622820000001;20.48680400000003;29.10636899999997;19.64598443999997
35;71;11.0;13.0;8.02840996;-7.5745697;24.0;192.68183904;7.173731800000013;9.822795439999991;24.945875260000008;18.691509339999985;-8.417901;8.0634882;23.990963012;193.5237168;10.552826499999997;6.959364000000002;25.789217999999995;19.379144;;8.320335292207616;0.1666666666666666;38.13487008928491;0.2041241452319315;-1.0;-1.0;3.0;5.0;0.8418777599999885;2.0;0.017;5515.6774;0.021;0.0007;0.017;197.93978512969784;0.0108685243703916;0.0204804820898373;0.0792682926829268;0.1724137931034483;0.0;0.1524479869588295;0.1799886704954534;0.0999999999999999;0.1363636363636363;0.0;0.101343619630412;0.9418248484826;0.9172701541539297;0.936204625057106;0.8941095056083369;-6.801;200.32471679999998;-0.8418777599999885;0.0;0.0;0.0;19.379144;25.789217999999995;18.691509339999985;24.945875260000008
27;63;9.0;15.0;7.42015696;8.5881958;24.0;178.08376704;2.764491669999984;16.103634459999995;38.26540571999999;10.347803260000006;7.544516;7.4635831;24.00809937;179.1259944;14.365825600000012;3.812066300000006;38.798231;11.391495599999995;;8.320335292207616;1.5;24.96100587662285;0.2041241452319315;-1.0;-1.0;1.0;5.0;1.0422273599999985;6.0;104.853;13496.1583;97.6717;4.0696;97.67;176.0753018192566;0.0978167193335248;0.0134054064588026;0.0914634146341463;0.1724137931034483;0.0;0.1524479869588295;0.1799886704954534;0.0818181818181818;0.0454545454545454;0.0;0.0940598589155192;0.9330025359422776;0.9319368522023884;0.91448347618944;0.9393468542501844;-6.801;185.92699439999998;-1.0422273599999983;0.0;0.0;0.0;11.391495599999995;38.798231;10.347803260000006;38.26540571999999
19;55;8.0;16.0;6.88079071;22.3153381;24.0;165.13897704;3.158844460000012;24.275591350000013;46.62116708000002;4.196964160000022;18.500404;7.039685499999999;24.019861;168.952452;25.50899369999999;4.192283200000006;49.68874039999999;6.925263600000005;;8.320335292207616;2.6666666666666665;19.414115681817773;0.2041241452319315;1.0;1.0;0.0;4.0;3.8134749599999793;8.0;177.0;10955.8885;191.6327;6.8698;164.874;152.77565095170243;0.1738963899262664;0.0104264272457353;0.0975609756097561;0.1379310344827586;1.0;0.1524479869588295;0.1799886704954534;0.0727272727272727;0.0;1.0;0.0889130970593234;0.9340683367163553;0.974799039561918;0.9023382633193378;0.977217349929996;-6.801;175.75345199999998;-3.8134749600000077;0.0;0.0;0.0;6.925263600000005;49.68874039999999;4.196964160000022;46.62116708000002
81;117;14.0;11.0;7.49795389;3.38275146;25.0;187.44884725;15.65426101;4.898931970000007;6.833012969999999;36.87687498;3.827322;7.4801109;25.004108798;187.0027725;3.412838099999993;14.989182899999983;5.276945799999987;36.2607725;;8.549879733383484;0.36;62.24312445903177;0.2;1.0;-1.0;6.0;3.0;-0.4460747500000082;-3.0;10.735;-16363.0;400.0;0.4;10.0;188.16951444585743;0.0234760126400459;0.0334279149952289;0.0670731707317073;0.1034482758620689;0.0;0.148056061292965;0.1856325921380653;0.1272727272727272;0.2727272727272727;1.0;0.0980446952174546;0.9643335460163563;0.8898061943716422;0.9821115487741204;0.8227804348365672;-6.801;193.80377249999998;0.4460747500000082;0.0;0.0;0.0;36.2607725;5.276945799999987;36.87687498;6.833012969999999
63;99;13.0;12.0;7.99469233;-8.25335693;25.0;199.86730825;17.317392970000014;3.0315844900000286;14.35920101000002;31.74181717000002;-8.915974;8.0211366;24.990428308;200.528415;2.271367799999978;16.93848060000001;13.964062200000017;31.8066825;;8.549879733383484;0.04;53.35124953631295;0.2;-1.0;1.0;5.0;4.0;0.6611067499999876;-1.0;0.069;-12743.2956;10.0002;0.0026;0.065;201.81835126699244;0.0026084458488939;0.0286524985673391;0.073170731707317;0.1379310344827586;1.0;0.148056061292965;0.1856325921380653;0.1181818181818181;0.2272727272727273;0.0;0.1048872735606226;0.9697976981820482;0.8854155297576947;0.9699993541562424;0.852988884415264;-6.801;207.32941499999998;-0.6611067499999876;0.0;0.0;0.0;31.8066825;13.964062200000017;31.74181717000002;14.35920101000002
49;85;12.0;13.0;8.20364475;-12.6948242;25.0;205.09111875;8.255394990000042;12.40927971000002;22.23207515000001;24.47528447000002;-13.192782;8.2235028;24.985836966;205.58757;12.063853200000011;7.330522799999977;22.61667970000001;23.8617433;;8.549879733383484;0.04;45.1433649922648;0.2;1.0;-1.0;4.0;5.0;0.4964512499999785;1.0;0.05;-4276.808;0.0447;0.0019;0.047;207.539246794194;0.0026084458488939;0.0242444218646715;0.0792682926829268;0.1724137931034483;0.0;0.148056061292965;0.1856325921380653;0.109090909090909;0.1818181818181818;1.0;0.1074466835433816;0.9428652581444158;0.923082317170716;0.9483943462157636;0.8830773680313576;-6.801;212.38857;-0.4964512500000069;0.0;0.0;0.0;23.8617433;22.61667970000001;24.47528447000002;22.23207515000001
36;72;11.0;14.0;8.12685871;-9.99282837;25.0;203.17146775;10.489628710000003;11.004864550000008;27.85219237999999;17.663360510000018;-9.357814;8.1013979;24.989953974;202.5349475;10.695142699999996;9.011230700000016;27.22101940000002;15.970594700000015;;8.549879733383484;0.36;37.61947082688734;0.2;-1.0;1.0;3.0;6.0;-0.6365202499999896;3.0;1.288;3834.9684;1.2009;0.048;1.2;205.33220102746208;0.0234760126400459;0.0202036848872263;0.0853658536585365;0.2068965517241379;1.0;0.148056061292965;0.1856325921380653;0.0999999999999999;0.1363636363636363;0.0;0.10590237179565;0.9475765157997654;0.9178175733056424;0.9269356133204256;0.8990884305365914;-6.801;209.33594749999997;0.636520250000018;0.0;0.0;0.0;15.970594700000015;27.22101940000002;17.663360510000018;27.85219237999999
28;64;9.0;16.0;7.28081226;12.7230377;25.0;182.0203065;3.936539460000006;16.88132945999999;41.15692081;6.70103112999999;11.334167;7.3363065;25.012167727;183.4076625;14.455210500000016;4.28166810000001;39.964204200000005;8.093734400000015;;8.549879733383484;1.96;24.623653632144435;0.2;-1.0;1.0;1.0;4.0;1.3873560000000111;7.0;103.535;13369.6698;100.7212;3.8577;96.442;177.13428561219789;0.1278138465958058;0.0132242301080026;0.0975609756097561;0.1379310344827586;1.0;0.148056061292965;0.1856325921380653;0.0818181818181818;0.0454545454545454;0.0;0.096225940816153;0.9343188950045608;0.9322806711501536;0.90551573520134;0.9434013921429092;-6.801;190.20866249999997;-1.3873559999999827;0.0;0.0;0.0;8.093734400000015;39.964204200000005;6.70103112999999;41.15692081
100;136;15.0;11.0;7.16762829;11.7622986;26.0;186.35833554;17.200592040000004;-1.0905117100000157;3.8084202599999912;39.10687457999998;10.973;7.198;26.01178;187.148;0.1452275000000081;17.298;3.5580656000000017;39.188;;8.776382955329126;0.6153846153846154;70.8861700238122;0.196116135138184;-1.0;-1.0;5.0;3.0;0.7896644600000116;-4.0;210.0;-16707.0;631.0;8.0;196.0;187.7860304038513;0.0401299361368307;0.0380696966369834;0.0670731707317073;0.1034482758620689;0.0;0.1439200173832382;0.1912017378333901;0.1363636363636363;0.2272727272727273;0.0;0.0981181653351464;0.9708054809892194;0.8772373327608061;0.9900716818587249;0.816803226351883;-6.801;193.94899999999998;-0.7896644599999831;0.0;0.0;0.0;39.188;3.5580656000000017;39.10687457999998;3.8084202599999912
82;118;14.0;12.0;7.93352509;-7.36868286;26.0;206.27165234;18.822805090000003;6.404344089999995;9.435928580000024;34.4770661;-7.141003;7.9247083;25.992333818;206.0424158;5.514000800000009;19.039643300000023;7.785368599999987;34.02882620000001;;8.776382955329126;0.1538461538461538;61.4346806873039;0.196116135138184;1.0;1.0;6.0;4.0;-0.229236539999988;-2.0;0.115;-18114.0;196.0;0.0041;0.108;205.12064154832063;0.0100324840342076;0.0329937370853856;0.073170731707317;0.1379310344827586;1.0;0.1439200173832382;0.1912017378333901;0.1272727272727272;0.2727272727272727;1.0;0.1076767885473074;0.9756875490332936;0.8978883150497154;0.9760421231535666;0.8315031870349667;-6.801;212.84341579999997;0.22923654000001648;0.0;0.0;0.0;34.02882620000001;7.785368599999987;34.4770661;9.435928580000024
64;100;13.0;13.0;8.17245197;-12.7984161;26.0;212.48375122;12.61644296999998;7.392632469999967;19.801912179999988;29.933835939999994;-12.210139;8.1497653;25.986891876;211.8938978;6.306327799999999;11.3654828;18.370181000000013;28.303963400000008;;8.776382955329126;0.0;52.65829773197477;0.196116135138184;-1.0;-1.0;5.0;5.0;-0.5898534199999688;0.0;0.071;-5069.1361;0.0849;0.0026;0.066;214.8200881604928;0.0;0.0282803460731876;0.0792682926829268;0.1724137931034483;0.0;0.1439200173832382;0.1912017378333901;0.1181818181818181;0.2272727272727273;0.0;0.1106370341702888;0.9541758113875042;0.9009360002339688;0.9604742625144124;0.8683106565061212;-6.801;218.69489779999998;0.5898534199999972;0.0;0.0;0.0;28.303963400000008;18.370181000000013;29.933835939999994;19.801912179999988
50;86;12.0;14.0;8.34830856;-16.5883331;26.0;217.05602256;11.964903809999951;13.884554809999967;24.889419359999977;20.220298799999995;-16.214544;8.3338711;25.982592972;216.6806486;14.145701100000004;11.093078600000007;24.8408438;18.423601399999985;;8.776382955329126;0.1538461538461538;44.557021157824806;0.196116135138184;1.0;1.0;4.0;6.0;-0.3753739599999619;2.0;0.031;-4004.4042;0.0629;0.0011;0.029;216.8843702403676;0.0100324840342076;0.0239295236003895;0.0853658536585365;0.2068965517241379;1.0;0.1439200173832382;0.1912017378333901;0.109090909090909;0.1818181818181818;1.0;0.1130586357583999;0.9534122245842296;0.9310901434857332;0.9336061778014662;0.890811643247193;-6.801;223.4816486;0.37537395999999035;0.0;0.0;0.0;18.423601399999985;24.8408438;20.220298799999995;24.889419359999977
37;73;11.0;15.0;8.0009594;-6.77490234;26.0;208.0249444;4.853476649999976;12.490488650000003;29.941177359999983;15.34310535999998;-6.86078;8.0042013;25.992634649;208.1092338;12.1142488;5.574286299999978;28.98323939999999;14.585516999999992;;8.776382955329126;0.6153846153846154;37.130850964854005;0.196116135138184;-1.0;-1.0;3.0;5.0;0.0842894000000171;4.0;3.759;9353.7631;3.5018;0.1347;3.502;211.31348778794515;0.0401299361368307;0.0199412696669913;0.0914634146341463;0.1724137931034483;0.0;0.1439200173832382;0.1912017378333901;0.0999999999999999;0.1363636363636363;0.0;0.1087223850197906;0.937942283334082;0.9232761638066016;0.9231691131681424;0.9052163481982644;-6.801;214.9102338;-0.08428939999998875;0.0;0.0;0.0;14.585516999999992;28.98323939999999;15.34310535999998;29.941177359999983
29;65;9.0;17.0;7.04765368;19.5757294;26.0;183.23899568;1.2186891799999842;18.70836068;43.14157975999999;5.15522863999999;18.674655;7.0822497;26.020048065;184.1384922;15.943347200000018;0.730829700000002;42.850492200000005;5.012497800000012;;8.776382955329126;2.4615384615384617;24.30382972244989;0.196116135138184;-1.0;-1.0;1.0;3.0;0.8994965200000138;8.0;114.898;18193.5414;108.6022;4.1164;107.027;177.26622928620853;0.1605197445473228;0.0130524674183943;0.1036585365853658;0.1034482758620689;0.0;0.1439200173832382;0.1912017378333901;0.0818181818181818;0.0454545454545454;0.0;0.0965956651732595;0.9243654018396218;0.9380047877998874;0.8971367986816629;0.9534381271770568;-6.801;190.9394922;-0.8994965200000138;0.0;0.0;0.0;5.012497800000012;42.850492200000005;5.15522863999999;43.14157975999999
101;137;15.0;12.0;7.63012409;0.178649902;27.0;206.01335043;19.65501489000001;-0.2583019100000001;6.146042179999995;36.85560693000002;-0.6590320000000001;7.6610894;26.999292499;206.8494138;0.8069979999999923;19.701413800000008;6.320998800000001;36.999413800000006;;8.999999999999998;0.3333333333333333;70.0;0.1924500897298752;-1.0;1.0;5.0;4.0;0.8360633700000051;-3.0;9.662;-18150.0;400.0;0.3334;9.001;206.60833333333343;0.0217370487407833;0.0375937755375082;0.073170731707317;0.1379310344827586;1.0;0.1400159359274465;0.196699919673951;0.1363636363636363;0.2272727272727273;0.0;0.1080850461984895;0.9775425836494868;0.8797828324701759;0.9841201671851544;0.8264110092361444;-6.801;213.6504138;-0.8360633700000051;0.0;0.0;0.0;36.999413800000006;6.320998800000001;36.85560693000002;6.146042179999995
83;119;14.0;13.0;8.15627289;-13.2450104;27.0;220.21936803;13.947715689999995;7.73561681000001;15.128249279999975;32.77052078;-12.384505;8.124342;26.986704687;219.357234;7.463336199999991;13.31481819999998;13.76966399999999;32.354461500000006;;8.999999999999998;0.037037037037037;60.66666666666666;0.1924500897298752;1.0;-1.0;6.0;5.0;-0.8621340299999929;-1.0;0.115;-11725.473;9.0013;0.004;0.107;220.01292592592603;0.0024152276378648;0.0325812721325071;0.0792682926829268;0.1724137931034483;0.0;0.1400159359274465;0.196699919673951;0.1272727272727272;0.2727272727272727;1.0;0.1144127115660134;0.9596400692315314;0.905386432137383;0.9714889526725694;0.8523128870011059;-6.801;226.158234;0.8621340299999929;0.0;0.0;0.0;32.354461500000006;13.76966399999999;32.77052078;15.128249279999975
65;101;13.0;14.0;8.36168766;-18.0088501;27.0;225.76556682;13.281815599999987;8.709544260000001;22.59409906999997;25.898258569999967;-17.196864;8.3315533;26.981538408;224.9519391;8.271290499999974;13.058041299999983;22.41699159999997;24.42352409999998;;8.999999999999998;0.037037037037037;52.0;0.1924500897298752;-1.0;1.0;5.0;6.0;-0.8136277199999995;1.0;0.05;-4812.3583;0.0964;0.0018;0.047;226.05359259259268;0.0024152276378648;0.0279268046850061;0.0853658536585365;0.2068965517241379;1.0;0.1400159359274465;0.196699919673951;0.1181818181818181;0.2272727272727273;0.0;0.1172430545943517;0.9589202879204292;0.9084942277188331;0.9499220204168206;0.8823829755974866;-6.801;231.7529391;0.8136277199999995;0.0;0.0;0.0;24.42352409999998;22.41699159999997;25.898258569999967;22.59409906999997
51;87;12.0;15.0;8.24809265;-14.1594391;27.0;222.69850155;5.642478990000029;14.673557150000022;27.164045800000025;17.607382799999982;-14.586594;8.2638525;26.984340647;223.1240175;15.014783700000027;6.443368900000001;27.12903250000003;17.53644750000001;;8.999999999999998;0.3333333333333333;44.0;0.1924500897298752;1.0;-1.0;4.0;5.0;0.4255159500000047;3.0;0.05;2610.2694;0.0669;0.0018;0.047;224.73033333333345;0.0217370487407833;0.0236303731950051;0.0914634146341463;0.1724137931034483;0.0;0.1400159359274465;0.196699919673951;0.109090909090909;0.1818181818181818;1.0;0.1163183150299895;0.9403784425574552;0.9344330690252044;0.931193702819414;0.8987685566563991;-6.801;229.9250175;-0.42551595000000475;0.0;0.0;0.0;17.53644750000001;27.12903250000003;17.607382799999982;27.164045800000025
38;74;11.0;16.0;7.95282555;-5.40487671;27.0;214.72628985;6.701345450000019;13.443585369999994;32.70598335;11.554822099999996;-5.517791;7.9569467;26.994076408;214.8375609;13.287874900000023;6.728327100000024;31.42989840000001;12.302613400000002;;8.999999999999998;0.925925925925926;36.66666666666666;0.1924500897298752;-1.0;1.0;3.0;4.0;0.1112710499999991;5.0;4.0;9068.8037;3.7266;0.138;3.726;216.04314814814825;0.0603806909466203;0.0196919776625043;0.0975609756097561;0.1379310344827586;1.0;0.1400159359274465;0.196699919673951;0.0999999999999999;0.1363636363636363;0.0;0.1121262237136057;0.9411772199661914;0.9277905156800366;0.9169611172145234;0.913724323875644;-6.801;221.6385609;-0.11127104999999915;0.0;0.0;0.0;12.302613400000002;31.42989840000001;11.554822099999996;32.70598335
30;66;9.0;18.0;6.86918116;25.4182129;27.0;185.46789132;2.228895640000019;19.33497398;45.98861181999999;3.447584820000003;25.133478;6.8796662;27.026981897;185.7509874;16.816533399999987;1.6124951999999757;45.42598739999998;2.3433248999999776;;8.999999999999998;3.0;24.0;0.1924500897298752;-1.0;1.0;1.0;2.0;0.2830960799999786;9.0;129.037;18082.568;150.6211;4.4518;120.198;176.57700000000006;0.1956334386670497;0.0128892944700028;0.1097560975609756;0.0689655172413793;1.0;0.1400159359274465;0.196699919673951;0.0818181818181818;0.0454545454545454;0.0;0.097411421225808;0.92683683267917;0.9413634978335406;0.8898784043444209;0.9623941159432916;-6.801;192.5519874;-0.2830960800000071;0.0;0.0;0.0;2.3433248999999776;45.42598739999998;3.447584820000003;45.98861181999999
120;156;16.0;12.0;7.42848682;5.48339844;28.0;207.99763096;21.23634432999998;1.9842805299999784;1.725978619999978;39.46252239999998;4.073203;7.4787911;28.004372762;209.4061508;2.556736999999994;21.486150800000004;3.363734999999986;39.7561508;;9.220872584116892;0.5714285714285714;79.03605072100194;0.1889822365046136;1.0;1.0;4.0;4.0;1.4085198400000252;-4.0;171.767;-24197.0;525.0;5.7143;160.0;206.4505237374133;0.037263512127057;0.042446622145378;0.073170731707317;0.1379310344827586;1.0;0.1363229152579624;0.2021306221181974;0.1454545454545454;0.1818181818181818;1.0;0.1093784910921703;0.9825454493193844;0.8865132021617428;0.9916166782691932;0.8161274640089612;-6.801;216.2071508;-1.4085198399999967;0.0;0.0;0.0;39.7561508;3.363734999999986;39.46252239999998;1.725978619999978
