;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
34;70;11.0;12.0;8.06556988;-8.47221375;23.0;185.50810724;11.517777539999967;8.318367919999986;22.54866310999998;22.834671139999983;-9.52985352;8.1114936;22.98976928195;186.5643528;8.794109599999997;12.41978;24.06019140000001;23.48763269999999;;8.087579399090064;0.0434782608695652;38.67972756086552;0.2085144140570747;-1.0;1.0;3.0;4.0;1.0562455600000078;1.0;0.00194;-4056.179;0.0317;0.0002;0.00181;188.9488455394071;0.0028352672270586;0.0186082162404353;0.0677966101694915;0.1379310344827586;1.0;0.159583472043743;0.1636298094796183;0.0932203389830508;0.1363636363636363;0.0;0.0923328305847377;0.9571311528567228;0.910505250977052;0.9473770114973784;0.8880970141829516;189.09348903109134;-2.529136231091343;-1.0562455600000078;36.209525513000784;15.988841315194975;4.800032039523131;7.498791384805013;-12.149334113000773;6.8458298248050085;-13.660862403000806
26;62;9.0;14.0;7.62257719;3.28131104;23.0;175.31927537;7.583311590000022;14.37726249000002;36.27939089;12.359831240000004;3.285263;7.622344699999999;23.003526875;175.3139281;13.286739700000004;7.579429299999989;36.5245942;12.809766700000008;;8.087579399090064;1.0869565217391304;25.31763985802107;0.2085144140570747;-1.0;1.0;1.0;6.0;-0.0053472700000156;5.0;35.77;8439.3084;33.3206;1.4487;33.32;173.96482936394185;0.0708816806764672;0.0121799233573758;0.0790960451977401;0.2068965517241379;1.0;0.159583472043743;0.1636298094796183;0.0762711864406779;0.0454545454545454;0.0;0.0869607019029987;0.9435629776313008;0.9277861491341266;0.9183402405530052;0.9314405434019644;179.1215079743117;-3.807579874311699;0.005347270000015669;40.267065469019116;-5.171949017256509;-9.97198105677964;17.981715717256517;-3.742471269019113;17.531780257256514;-3.9876745790191137
18;54;8.0;15.0;7.04261446;17.4028015;23.0;161.98013258;1.03811970000001;22.161771259999995;44.10519176;7.695313010000007;14.621371;7.1634856;23.015696686;164.76016879999997;24.43240539999999;2.7329804;45.60616879999999;9.583300099999994;;8.087579399090064;2.130434782608696;19.69149766734972;0.2085144140570747;1.0;-1.0;0.0;5.0;2.780036219999971;7.0;130.663;11336.1072;126.1904;5.2918;121.712;153.58885916649194;0.1389280941258759;0.0094732737224034;0.0847457627118644;0.1724137931034483;0.0;0.159583472043743;0.1636298094796183;0.0677966101694915;0.0;1.0;0.08192123410089;0.929977708304379;0.9706579435100978;0.909566373974808;0.9630206760682276;163.87366083903612;0.8865079609638542;-2.780036219999971;-83.3751235320866;-25.219828192055218;-15.247847135275578;34.80312829205521;128.98129233208658;32.915141202055224;127.4803152920866
10;43;7.0;16.0;6.12449503;39.3018951;23.0;140.86338569;1.045024369999993;22.345575730000007;52.73512694;1.8235012099999888;36.720429;6.2366721;23.039421;143.4434583;24.179746700000003;3.115694900000002;56.2404018;4.654124400000001;;8.087579399090064;3.5217391304347827;14.768623250512292;0.2085144140570747;-1.0;1.0;1.0;4.0;2.580072610000002;9.0;451.5;22099.0584;437.8271;18.2856;420.57;124.6235808958972;0.229656645391754;0.0071049552918025;0.0903954802259887;0.1379310344827586;1.0;0.159583472043743;0.1636298094796183;0.059322033898305;0.0454545454545454;0.0;0.0717424084182137;0.9310505101981156;0.9696860920186522;0.8961622587943524;1.0000000000000002;141.03952496370673;2.403933336293278;-2.580072610000002;-123.9856614138782;-38.08198301060497;-22.834135875329395;42.73610741060497;180.2260632138782;39.90548422060496;176.72078835387822
80;116;14.0;10.0;7.15810776;10.9656372;24.0;171.79458624;21.22261397;3.669095160000012;4.065231479999994;39.72099602;10.745186;7.1672329;24.01153543;172.01358960000002;3.291857099999994;21.27158960000001;3.432770599999989;39.04558960000001;;8.320335292207616;0.6666666666666666;63.09587596590776;0.2041241452319315;1.0;1.0;6.0;2.0;0.2190033600000163;-4.0;20.904;-23275.0;501.0;0.8113;19.472;168.89946403369171;0.0434740974815666;0.0303544460597805;0.0564971751412429;0.0689655172413793;1.0;0.1549217895717548;0.169003407474298;0.1186440677966101;0.2727272727272727;1.0;0.0853847753412844;0.9819440044781712;0.8893408410500008;0.9896844192572932;0.8163675273793259;174.24714246936142;-2.2335528693614037;-0.2190033600000163;4.01477168802171;10.373481630325301;33.207617505654696;28.672107969674705;-0.5820010880217215;29.3475143896747;0.050459791978283874
62;98;13.0;11.0;7.60624647;0.992660522;24.0;182.54991528;14.424424200000004;1.934080999999992;8.559585579999975;33.855276;-0.0488119999999999;7.6495806;23.999947598;183.5899344;1.8641076999999933;14.868201899999985;9.445361600000004;34.3859344;;8.320335292207616;0.1666666666666666;54.08217939934951;0.2041241452319315;-1.0;-1.0;5.0;3.0;1.0400191200000108;-2.0;0.244;-10793.9978;19.4734;0.0095;0.228;186.8245105405828;0.0108685243703916;0.026018096622669;0.0621468926553672;0.1034482758620689;0.0;0.1549217895717548;0.169003407474298;0.1101694915254237;0.2272727272727273;0.0;0.0909125323449626;0.9639944194718796;0.8838490041023687;0.9770132225292056;0.8372756220447578;188.30331368345023;-4.713379283450223;-1.0400191200000108;9.999411416187883;47.2637887197435;14.056171214088806;-12.877854319743506;-0.5540498161878791;-13.408512719743499;-1.4398258361879073
48;84;12.0;12.0;8.20148849;-12.5108032;24.0;196.83572376;16.219889479999978;11.327616519999992;19.64598443999997;29.10636899999997;-13.933578;8.260710300000001;23.985041689;198.2570472;11.692694400000036;16.531220500000025;20.48680400000003;29.67622820000001;;8.320335292207616;0.0;45.76184410714189;0.2041241452319315;1.0;1.0;4.0;4.0;1.4213234400000374;0.0;0.013;-13884.766;0.2282;0.0006;0.013;196.50461757258483;0.0;0.0220153125268738;0.0677966101694915;0.1379310344827586;1.0;0.1549217895717548;0.169003407474298;0.1016949152542373;0.1818181818181818;1.0;0.0979161450486839;0.9686560915626926;0.9216546551375336;0.9642059200078316;0.8756709698976408;196.2314365042299;2.025610695770098;-1.4213234399999806;28.469405195355392;21.98429403486847;7.928122820779663;7.691934165131542;-7.982601195355361;7.1220749651315;-8.823420755355421
35;71;11.0;13.0;8.02840996;-7.5745697;24.0;192.68183904;7.173731800000013;9.822795439999991;24.945875260000008;18.691509339999985;-8.417901;8.0634882;23.990963012;193.5237168;10.552826499999997;6.959364000000002;25.789217999999995;19.379144;;8.320335292207616;0.1666666666666666;38.13487008928491;0.2041241452319315;-1.0;-1.0;3.0;5.0;0.8418777599999885;2.0;0.017;5515.6774;0.021;0.0007;0.017;197.93978512969784;0.0108685243703916;0.0183460937723948;0.0734463276836158;0.1724137931034483;0.0;0.1549217895717548;0.169003407474298;0.0932203389830508;0.1363636363636363;0.0;0.0956559583730656;0.9418248484826;0.9172701541539297;0.936204625057106;0.8941095056083369;198.03176058229803;-4.508043782298046;-0.8418777599999885;40.25697022297979;9.728446898847807;1.8003240780681438;9.650697101152193;-14.467752222979794;8.963062441152179;-15.31109496297978
27;63;9.0;15.0;7.42015696;8.5881958;24.0;178.08376704;2.764491669999984;16.103634459999995;38.26540571999999;10.347803260000006;7.544516;7.4635831;24.00809937;179.1259944;14.365825600000012;3.812066300000006;38.798231;11.391495599999995;;8.320335292207616;1.5;24.96100587662285;0.2041241452319315;-1.0;-1.0;1.0;5.0;1.0422273599999985;6.0;104.853;13496.1583;97.6717;4.0696;97.67;176.0753018192566;0.0978167193335248;0.0120083522873857;0.0847457627118644;0.1724137931034483;0.0;0.1549217895717548;0.169003407474298;0.0762711864406779;0.0454545454545454;0.0;0.0887809808038406;0.9330025359422776;0.9319368522023884;0.91448347618944;0.9393468542501844;183.0864899712801;-3.9604955712800916;-1.0422273599999983;42.54804496322572;-13.144946532949803;-14.945270611017946;24.536442132949798;-3.7498139632257192;23.49274979294981;-4.282639243225731
19;55;8.0;16.0;6.88079071;22.3153381;24.0;165.13897704;3.158844460000012;24.275591350000013;46.62116708000002;4.196964160000022;18.500404;7.039685499999999;24.019861;168.952452;25.50899369999999;4.192283200000006;49.68874039999999;6.925263600000005;;8.320335292207616;2.6666666666666665;19.414115681817773;0.2041241452319315;1.0;1.0;0.0;4.0;3.8134749599999793;8.0;177.0;10955.8885;191.6327;6.8698;164.874;152.77565095170243;0.1738963899262664;0.0093398295568555;0.0903954802259887;0.1379310344827586;1.0;0.1549217895717548;0.169003407474298;0.0677966101694915;0.0;1.0;0.0839230682912643;0.9340683367163553;0.974799039561918;0.9023382633193378;0.977217349929996;165.44302690802513;3.5094250919748617;-3.8134749600000077;-98.44596839368339;-32.5887336742729;-17.643463063254956;39.51399727427291;148.1347087936834;36.78569783427292;145.0671354736834
81;117;14.0;11.0;7.49795389;3.38275146;25.0;187.44884725;15.65426101;4.898931970000007;6.833012969999999;36.87687498;3.827322;7.4801109;25.004108798;187.0027725;3.412838099999993;14.989182899999983;5.276945799999987;36.2607725;;8.549879733383484;0.36;62.24312445903177;0.2;1.0;-1.0;6.0;3.0;-0.4460747500000082;-3.0;10.735;-16363.0;400.0;0.4;10.0;188.16951444585743;0.0234760126400459;0.0299442005528975;0.0621468926553672;0.1034482758620689;0.0;0.1505426828916527;0.1743028631927814;0.1186440677966101;0.2727272727272727;1.0;0.0925421779745308;0.9643335460163563;0.8898061943716422;0.9821115487741204;0.8227804348365672;190.5490144275874;-3.5462419275874026;0.4460747500000082;6.255557436019188;7.462524456307307;25.105987519562262;28.798248043692695;-0.9786116360192016;29.41435052369269;0.5774555339808103
63;99;13.0;12.0;7.99469233;-8.25335693;25.0;199.86730825;17.317392970000014;3.0315844900000286;14.35920101000002;31.74181717000002;-8.915974;8.0211366;24.990428308;200.528415;2.271367799999978;16.93848060000001;13.964062200000017;31.8066825;;8.549879733383484;0.04;53.35124953631295;0.2;-1.0;1.0;5.0;4.0;0.6611067499999876;-1.0;0.069;-12743.2956;10.0002;0.0026;0.065;201.81835126699244;0.0026084458488939;0.0256664576167692;0.0677966101694915;0.1379310344827586;1.0;0.1505426828916527;0.1743028631927814;0.1101694915254237;0.2272727272727273;0.0;0.0990007334469475;0.9697976981820482;0.8854155297576947;0.9699993541562424;0.852988884415264;201.36451804407685;-0.8361030440768502;-0.6611067499999876;12.271029012985508;35.92149113605171;10.815503616489451;-4.114808636051713;1.6930331870145086;-4.179673966051695;2.088171997014511
49;85;12.0;13.0;8.20364475;-12.6948242;25.0;205.09111875;8.255394990000042;12.40927971000002;22.23207515000001;24.47528447000002;-13.192782;8.2235028;24.985836966;205.58757;12.063853200000011;7.330522799999977;22.61667970000001;23.8617433;;8.549879733383484;0.04;45.1433649922648;0.2;1.0;-1.0;4.0;5.0;0.4964512499999785;1.0;0.05;-4276.808;0.0447;0.0019;0.047;207.539246794194;0.0026084458488939;0.021717771829574;0.0734463276836158;0.1724137931034483;0.0;0.1505426828916527;0.1743028631927814;0.1016949152542373;0.1818181818181818;1.0;0.1014165028428231;0.9428652581444158;0.923082317170716;0.9483943462157636;0.8830773680313576;206.5384174566269;-0.9508474566268887;-0.4964512500000069;32.1122443024814;15.989403029039494;5.173899412550043;7.872340270960507;-9.495564602481391;8.485881440960526;-9.88016915248139
36;72;11.0;14.0;8.12685871;-9.99282837;25.0;203.17146775;10.489628710000003;11.004864550000008;27.85219237999999;17.663360510000018;-9.357814;8.1013979;24.989953974;202.5349475;10.695142699999996;9.011230700000016;27.22101940000002;15.970594700000015;;8.549879733383484;0.36;37.61947082688734;0.2;-1.0;1.0;3.0;6.0;-0.6365202499999896;3.0;1.288;3834.9684;1.2009;0.048;1.2;205.33220102746208;0.0234760126400459;0.0180981431913116;0.0790960451977401;0.2068965517241379;1.0;0.1505426828916527;0.1743028631927814;0.0932203389830508;0.1363636363636363;0.0;0.0999588617915683;0.9475765157997654;0.9178175733056424;0.9269356133204256;0.8990884305365914;205.39016513625532;-2.8552176362553325;0.636520250000018;44.32282666452974;4.025647092178474;-1.1482523203715687;11.944947607821542;-17.10180726452972;13.637713417821544;-16.47063428452975
28;64;9.0;16.0;7.28081226;12.7230377;25.0;182.0203065;3.936539460000006;16.88132945999999;41.15692081;6.70103112999999;11.334167;7.3363065;25.012167727;183.4076625;14.455210500000016;4.28166810000001;39.964204200000005;8.093734400000015;;8.549879733383484;1.96;24.623653632144435;0.2;-1.0;1.0;1.0;4.0;1.3873560000000111;7.0;103.535;13369.6698;100.7212;3.8577;96.442;177.13428561219789;0.1278138465958058;0.0118460573615858;0.0903954802259887;0.1379310344827586;1.0;0.1505426828916527;0.1743028631927814;0.0762711864406779;0.0454545454545454;0.0;0.0908254966882673;0.9343188950045608;0.9322806711501536;0.90551573520134;0.9434013921429092;185.76290040887892;-2.3552379088789337;-1.3873559999999827;44.723375445172195;-20.775517047747968;-19.6272647273764;28.869251447747985;-4.75917124517219;27.476548177747958;-3.5664546351721924
100;136;15.0;11.0;7.16762829;11.7622986;26.0;186.35833554;17.200592040000004;-1.0905117100000157;3.8084202599999912;39.10687457999998;10.973;7.198;26.01178;187.148;0.1452275000000081;17.298;3.5580656000000017;39.188;;8.776382955329126;0.6153846153846154;70.8861700238122;0.196116135138184;-1.0;-1.0;5.0;3.0;0.7896644600000116;-4.0;210.0;-16707.0;631.0;8.0;196.0;187.7860304038513;0.0401299361368307;0.0341022355491959;0.0621468926553672;0.1034482758620689;0.0;0.1464187111097407;0.1795321067703903;0.1271186440677966;0.2272727272727273;0.0;0.0926115247626683;0.9708054809892194;0.8772373327608061;0.9900716818587249;0.816803226351883;192.0758306728527;-4.927830672852707;-0.7896644599999831;3.772516989402476;-13.314334463402616;6.312930263973783;52.50233446340262;-0.2144513894024742;52.4212090434026;0.0359032705975153
82;118;14.0;12.0;7.93352509;-7.36868286;26.0;206.27165234;18.822805090000003;6.404344089999995;9.435928580000024;34.4770661;-7.141003;7.9247083;25.992333818;206.0424158;5.514000800000009;19.039643300000023;7.785368599999987;34.02882620000001;;8.776382955329126;0.1538461538461538;61.4346806873039;0.196116135138184;1.0;1.0;6.0;4.0;-0.229236539999988;-2.0;0.115;-18114.0;196.0;0.0041;0.108;205.12064154832063;0.0100324840342076;0.0295552708093031;0.0677966101694915;0.1379310344827586;1.0;0.1464187111097407;0.1795321067703903;0.1186440677966101;0.2727272727272727;1.0;0.1016336937696642;0.9756875490332936;0.8978883150497154;0.9760421231535666;0.8315031870349667;204.70364159609377;1.3387742039062118;0.22923654000001648;8.472205091863884;18.940741187214854;12.627810923241071;15.088085012785157;-0.6868364918638976;15.536324912785147;0.9637234881361394
64;100;13.0;13.0;8.17245197;-12.7984161;26.0;212.48375122;12.61644296999998;7.392632469999967;19.801912179999988;29.933835939999994;-12.210139;8.1497653;25.986891876;211.8938978;6.306327799999999;11.3654828;18.370181000000013;28.303963400000008;;8.776382955329126;0.0;52.65829773197477;0.196116135138184;-1.0;-1.0;5.0;5.0;-0.5898534199999688;0.0;0.071;-5069.1361;0.0849;0.0026;0.066;214.8200881604928;0.0;0.025333089265117;0.0734463276836158;0.1724137931034483;0.0;0.1464187111097407;0.1795321067703903;0.1101694915254237;0.2272727272727273;0.0;0.1044278028918628;0.9541758113875042;0.9009360002339688;0.9604742625144124;0.8683106565061212;214.55613363561034;-2.662235835610346;0.5898534199999972;16.524373053312303;22.480302962757634;9.852492039516562;5.823660437242374;1.8458079466877102;7.453532977242361;3.277539126687685
50;86;12.0;14.0;8.34830856;-16.5883331;26.0;217.05602256;11.964903809999951;13.884554809999967;24.889419359999977;20.220298799999995;-16.214544;8.3338711;25.982592972;216.6806486;14.145701100000004;11.093078600000007;24.8408438;18.423601399999985;;8.776382955329126;0.1538461538461538;44.557021157824806;0.196116135138184;1.0;1.0;4.0;6.0;-0.3753739599999619;2.0;0.031;-4004.4042;0.0629;0.0011;0.029;216.8843702403676;0.0100324840342076;0.0214356909166374;0.0790960451977401;0.2068965517241379;1.0;0.1464187111097407;0.1795321067703903;0.1016949152542373;0.1818181818181818;1.0;0.1067134980501102;0.9534122245842296;0.9310901434857332;0.9336061778014662;0.890811643247193;217.69102739565074;-1.0103787956507233;0.37537395999999035;38.56951942133904;12.98738579955696;3.1348937600403985;5.436215600443024;-13.72867562133904;7.232913000443034;-13.680100061339061
37;73;11.0;15.0;8.0009594;-6.77490234;26.0;208.0249444;4.853476649999976;12.490488650000003;29.941177359999983;15.34310535999998;-6.86078;8.0042013;25.992634649;208.1092338;12.1142488;5.574286299999978;28.98323939999999;14.585516999999992;;8.776382955329126;0.6153846153846154;37.130850964854005;0.196116135138184;-1.0;-1.0;3.0;5.0;0.0842894000000171;4.0;3.759;9353.7631;3.5018;0.1347;3.502;211.31348778794515;0.0401299361368307;0.0178630757638645;0.0847457627118644;0.1724137931034483;0.0;0.1464187111097407;0.1795321067703903;0.0932203389830508;0.1363636363636363;0.0;0.102620608713216;0.937942283334082;0.9232761638066016;0.9231691131681424;0.9052163481982644;213.38848658443987;-5.279252784439876;-0.08428939999998875;49.514825745403755;-1.1676470511704622;-4.302540811210861;15.753164051170454;-20.531586345403763;16.510752411170444;-19.57364838540377
29;65;9.0;17.0;7.04765368;19.5757294;26.0;183.23899568;1.2186891799999842;18.70836068;43.14157975999999;5.15522863999999;18.674655;7.0822497;26.020048065;184.1384922;15.943347200000018;0.730829700000002;42.850492200000005;5.012497800000012;;8.776382955329126;2.4615384615384617;24.30382972244989;0.196116135138184;-1.0;-1.0;1.0;3.0;0.8994965200000138;8.0;114.898;18193.5414;108.6022;4.1164;107.027;177.26622928620853;0.1605197445473228;0.0116921950454386;0.096045197740113;0.1034482758620689;0.0;0.1464187111097407;0.1795321067703903;0.0762711864406779;0.0454545454545454;0.0;0.0911744711756782;0.9243654018396218;0.9380047877998874;0.8971367986816629;0.9534381271770568;187.2912925735414;-3.152800373541396;-0.8994965200000138;-94.92923404465614;-30.399734822109338;-26.097194010898477;35.41223262210935;137.77972624465616;35.55496346210933;138.07081380465613
101;137;15.0;12.0;7.63012409;0.178649902;27.0;206.01335043;19.65501489000001;-0.2583019100000001;6.146042179999995;36.85560693000002;-0.6590320000000001;7.6610894;26.999292499;206.8494138;0.8069979999999923;19.701413800000008;6.320998800000001;36.999413800000006;;8.999999999999998;0.3333333333333333;70.0;0.1924500897298752;-1.0;1.0;5.0;4.0;0.8360633700000051;-3.0;9.662;-18150.0;400.0;0.3334;9.001;206.60833333333343;0.0217370487407833;0.0336759129127983;0.0677966101694915;0.1379310344827586;1.0;0.1425260247385665;0.1846947176358979;0.1271186440677966;0.2272727272727273;0.0;0.1020190389648466;0.9775425836494868;0.8797828324701759;0.9841201671851544;0.8264110092361444;207.29133245258032;-0.4419186525803127;-0.8360633700000051;5.926814408503475;-6.097154131859554;20.000039879038923;43.09656793185956;0.39418439149652595;42.952761061859576;0.21922777149652006
83;119;14.0;13.0;8.15627289;-13.2450104;27.0;220.21936803;13.947715689999995;7.73561681000001;15.128249279999975;32.77052078;-12.384505;8.124342;26.986704687;219.357234;7.463336199999991;13.31481819999998;13.76966399999999;32.354461500000006;;8.999999999999998;0.037037037037037;60.66666666666666;0.1924500897298752;1.0;-1.0;6.0;5.0;-0.8621340299999929;-1.0;0.115;-11725.473;9.0013;0.004;0.107;220.01292592592603;0.0024152276378648;0.0291857911910919;0.0734463276836158;0.1724137931034483;0.0;0.1425260247385665;0.1846947176358979;0.1186440677966101;0.2727272727272727;1.0;0.1079915796852385;0.9596400692315314;0.905386432137383;0.9714889526725694;0.8523128870011059;220.09812725111843;-0.7408932511184219;0.8621340299999929;13.559709794491539;32.80683467757703;12.806794798538107;-0.452373177577023;0.2099542055084509;-0.036313897577031184;1.5685394855084365
