;Unnamed: 0;Z;N;dz_BE/A;dz_ME;A;dz_BE;dz_S1n;dz_S1p;dz_S2p;dz_S2n;ame_ME;ame_BE/A;ame_AM;ame_BE;ame_S1p;ame_S1n;ame_S2p;ame_S2n;BE_diff_dz_ame;Surf;Asym;Coul;Pair;Z_parity;N_parity;Z_distance;N_distance;Difference_BE_DZ_AME;N-Z;ame_AM_unc;ame_BDE;ame_BDE_unc;ame_BE/A_unc;ame_ME_unc;ldm_BE;rescaled_Asym;rescaled_Coul;rescaled_N;rescaled_N_distance;rescaled_N_parity;rescaled_Pair;rescaled_Surf;rescaled_Z;rescaled_Z_distance;rescaled_Z_parity;rescaled_ame_BE;rescaled_ame_S1n;rescaled_ame_S1p;rescaled_ame_S2n;rescaled_ame_S2p;BE_Predictions;Difference_BE_AME_ANN;Difference_BE_DZ_ANN;Prediction_S2p;Prediction_S2n;Prediction_S1n;Difference_S2n_AME_Predictions;Difference_S2p_AME_Predictions;Difference_S2n_DZ_Predictions;Difference_S2p_DZ_Predictions
34;70;11.0;12.0;8.06556988;-8.47221375;23.0;185.50810724;11.517777539999967;8.318367919999986;22.54866310999998;22.834671139999983;-9.52985352;8.1114936;22.98976928195;186.5643528;8.794109599999997;12.41978;24.06019140000001;23.48763269999999;;8.087579399090064;0.0434782608695652;38.67972756086552;0.2085144140570747;-1.0;1.0;3.0;4.0;1.0562455600000078;1.0;0.00194;-4056.179;0.0317;0.0002;0.00181;188.9488455394071;0.0028352672270586;0.0186082162404353;0.0677966101694915;0.1379310344827586;1.0;0.159583472043743;0.1636298094796183;0.0932203389830508;0.1363636363636363;0.0;0.0923328305847377;0.9571311528567228;0.910505250977052;0.9473770114973784;0.8880970141829516;185.8498100231588;0.7145427768411992;-1.0562455600000078;36.296325905144215;20.13965697573127;6.119123384445913;3.347975724268718;-12.236134505144204;2.695014164268713;-13.747662795144237
26;62;9.0;14.0;7.62257719;3.28131104;23.0;175.31927537;7.583311590000022;14.37726249000002;36.27939089;12.359831240000004;3.285263;7.622344699999999;23.003526875;175.3139281;13.286739700000004;7.579429299999989;36.5245942;12.809766700000008;;8.087579399090064;1.0869565217391304;25.31763985802107;0.2085144140570747;-1.0;1.0;1.0;6.0;-0.0053472700000156;5.0;35.77;8439.3084;33.3206;1.4487;33.32;173.96482936394185;0.0708816806764672;0.0121799233573758;0.0790960451977401;0.2068965517241379;1.0;0.159583472043743;0.1636298094796183;0.0762711864406779;0.0454545454545454;0.0;0.0869607019029987;0.9435629776313008;0.9277861491341266;0.9183402405530052;0.9314405434019644;174.38373255255817;0.9301955474418264;0.005347270000015669;42.069870449900606;-5.34695408615471;-11.466077470600624;18.156720786154718;-5.545276249900603;17.706785326154716;-5.790479559900604
18;54;8.0;15.0;7.04261446;17.4028015;23.0;161.98013258;1.03811970000001;22.161771259999995;44.10519176;7.695313010000007;14.621371;7.1634856;23.015696686;164.76016879999997;24.43240539999999;2.7329804;45.60616879999999;9.583300099999994;;8.087579399090064;2.130434782608696;19.69149766734972;0.2085144140570747;1.0;-1.0;0.0;5.0;2.780036219999971;7.0;130.663;11336.1072;126.1904;5.2918;121.712;153.58885916649194;0.1389280941258759;0.0094732737224034;0.0847457627118644;0.1724137931034483;0.0;0.159583472043743;0.1636298094796183;0.0677966101694915;0.0;1.0;0.08192123410089;0.929977708304379;0.9706579435100978;0.909566373974808;0.9630206760682276;158.23302403116227;6.527144768837701;-2.780036219999971;-82.73314702042936;-27.616785991996522;-16.1507085213959;37.20008609199652;128.33931582042936;35.31209900199653;126.83833878042935
10;43;7.0;16.0;6.12449503;39.3018951;23.0;140.86338569;1.045024369999993;22.345575730000007;52.73512694;1.8235012099999888;36.720429;6.2366721;23.039421;143.4434583;24.179746700000003;3.115694900000002;56.2404018;4.654124400000001;;8.087579399090064;3.5217391304347827;14.768623250512292;0.2085144140570747;-1.0;1.0;1.0;4.0;2.580072610000002;9.0;451.5;22099.0584;437.8271;18.2856;420.57;124.6235808958972;0.229656645391754;0.0071049552918025;0.0903954802259887;0.1379310344827586;1.0;0.159583472043743;0.1636298094796183;0.059322033898305;0.0454545454545454;0.0;0.0717424084182137;0.9310505101981156;0.9696860920186522;0.8961622587943524;1.0000000000000002;132.94741290664672;10.496045393353285;-2.580072610000002;-125.5706618515402;-41.43631964591145;-25.285611124515555;46.090444045911454;181.8110636515402;43.25982085591144;178.30578879154018
80;116;14.0;10.0;7.15810776;10.9656372;24.0;171.79458624;21.22261397;3.669095160000012;4.065231479999994;39.72099602;10.745186;7.1672329;24.01153543;172.01358960000002;3.291857099999994;21.27158960000001;3.432770599999989;39.04558960000001;;8.320335292207616;0.6666666666666666;63.09587596590776;0.2041241452319315;1.0;1.0;6.0;2.0;0.2190033600000163;-4.0;20.904;-23275.0;501.0;0.8113;19.472;168.89946403369171;0.0434740974815666;0.0303544460597805;0.0564971751412429;0.0689655172413793;1.0;0.1549217895717548;0.169003407474298;0.1186440677966101;0.2727272727272727;1.0;0.0853847753412844;0.9819440044781712;0.8893408410500008;0.9896844192572932;0.8163675273793259;165.39353367705644;6.620055922943578;-0.2190033600000163;1.0601100562662111;7.160509645894166;32.44612077040972;31.88507995410584;2.3726605437337778;32.560486374105835;3.005121423733783
62;98;13.0;11.0;7.60624647;0.992660522;24.0;182.54991528;14.424424200000004;1.934080999999992;8.559585579999975;33.855276;-0.0488119999999999;7.6495806;23.999947598;183.5899344;1.8641076999999933;14.868201899999985;9.445361600000004;34.3859344;;8.320335292207616;0.1666666666666666;54.08217939934951;0.2041241452319315;-1.0;-1.0;5.0;3.0;1.0400191200000108;-2.0;0.244;-10793.9978;19.4734;0.0095;0.228;186.8245105405828;0.0108685243703916;0.026018096622669;0.0621468926553672;0.1034482758620689;0.0;0.1549217895717548;0.169003407474298;0.1101694915254237;0.2272727272727273;0.0;0.0909125323449626;0.9639944194718796;0.8838490041023687;0.9770132225292056;0.8372756220447578;182.87656502504646;0.7133693749535439;-1.0400191200000108;8.298822751849883;49.92915211839974;17.48303134799002;-15.543217718399745;1.1465388481501204;-16.07387611839974;0.2607628281500922
48;84;12.0;12.0;8.20148849;-12.5108032;24.0;196.83572376;16.219889479999978;11.327616519999992;19.64598443999997;29.10636899999997;-13.933578;8.260710300000001;23.985041689;198.2570472;11.692694400000036;16.531220500000025;20.48680400000003;29.67622820000001;;8.320335292207616;0.0;45.76184410714189;0.2041241452319315;1.0;1.0;4.0;4.0;1.4213234400000374;0.0;0.013;-13884.766;0.2282;0.0006;0.013;196.50461757258483;0.0;0.0220153125268738;0.0677966101694915;0.1379310344827586;1.0;0.1549217895717548;0.169003407474298;0.1016949152542373;0.1818181818181818;1.0;0.0979161450486839;0.9686560915626926;0.9216546551375336;0.9642059200078316;0.8756709698976408;192.78681997157634;5.470227228423653;-1.4213234399999806;28.192698714271188;27.393286294519896;9.910254946529875;2.282941905480115;-7.705894714271157;1.7130827054800726;-8.546714274271217
35;71;11.0;13.0;8.02840996;-7.5745697;24.0;192.68183904;7.173731800000013;9.822795439999991;24.945875260000008;18.691509339999985;-8.417901;8.0634882;23.990963012;193.5237168;10.552826499999997;6.959364000000002;25.789217999999995;19.379144;;8.320335292207616;0.1666666666666666;38.13487008928491;0.2041241452319315;-1.0;-1.0;3.0;5.0;0.8418777599999885;2.0;0.017;5515.6774;0.021;0.0007;0.017;197.93978512969784;0.0108685243703916;0.0183460937723948;0.0734463276836158;0.1724137931034483;0.0;0.1549217895717548;0.169003407474298;0.0932203389830508;0.1363636363636363;0.0;0.0956559583730656;0.9418248484826;0.9172701541539297;0.936204625057106;0.8941095056083369;195.1246417862177;-1.6009249862177057;-0.8418777599999885;41.727474655330184;12.248076761171234;2.3378218146413587;7.131067238828766;-15.93825665533019;6.443432578828752;-16.781599395330176
27;63;9.0;15.0;7.42015696;8.5881958;24.0;178.08376704;2.764491669999984;16.103634459999995;38.26540571999999;10.347803260000006;7.544516;7.4635831;24.00809937;179.1259944;14.365825600000012;3.812066300000006;38.798231;11.391495599999995;;8.320335292207616;1.5;24.96100587662285;0.2041241452319315;-1.0;-1.0;1.0;5.0;1.0422273599999985;6.0;104.853;13496.1583;97.6717;4.0696;97.67;176.0753018192566;0.0978167193335248;0.0120083522873857;0.0847457627118644;0.1724137931034483;0.0;0.1549217895717548;0.169003407474298;0.0762711864406779;0.0454545454545454;0.0;0.0887809808038406;0.9330025359422776;0.9319368522023884;0.91448347618944;0.9393468542501844;178.51666698904336;0.609327410956638;-1.0422273599999983;45.36260580025615;-14.270152982532977;-16.607974797174336;25.661648582532973;-6.564374800256147;24.617956242532983;-7.097200080256158
19;55;8.0;16.0;6.88079071;22.3153381;24.0;165.13897704;3.158844460000012;24.275591350000013;46.62116708000002;4.196964160000022;18.500404;7.039685499999999;24.019861;168.952452;25.50899369999999;4.192283200000006;49.68874039999999;6.925263600000005;;8.320335292207616;2.6666666666666665;19.414115681817773;0.2041241452319315;1.0;1.0;0.0;4.0;3.8134749599999793;8.0;177.0;10955.8885;191.6327;6.8698;164.874;152.77565095170243;0.1738963899262664;0.0093398295568555;0.0903954802259887;0.1379310344827586;1.0;0.1549217895717548;0.169003407474298;0.0677966101694915;0.0;1.0;0.0839230682912643;0.9340683367163553;0.974799039561918;0.9023382633193378;0.977217349929996;159.57096399620175;9.381488003798239;-3.8134749600000077;-100.70106224155424;-35.55367779001594;-18.945702992841603;42.47894139001595;150.38980264155424;39.75064195001596;147.32222932155426
81;117;14.0;11.0;7.49795389;3.38275146;25.0;187.44884725;15.65426101;4.898931970000007;6.833012969999999;36.87687498;3.827322;7.4801109;25.004108798;187.0027725;3.412838099999993;14.989182899999983;5.276945799999987;36.2607725;;8.549879733383484;0.36;62.24312445903177;0.2;1.0;-1.0;6.0;3.0;-0.4460747500000082;-3.0;10.735;-16363.0;400.0;0.4;10.0;188.16951444585743;0.0234760126400459;0.0299442005528975;0.0621468926553672;0.1034482758620689;0.0;0.1505426828916527;0.1743028631927814;0.1186440677966101;0.2727272727272727;1.0;0.0925421779745308;0.9643335460163563;0.8898061943716422;0.9821115487741204;0.8227804348365672;184.25032985083757;2.7524426491624183;0.4460747500000082;4.5196432121246914;5.733662861794215;24.67936585463582;30.527109638205786;0.7573025878752953;31.14321211820578;2.313369757875307
63;99;13.0;12.0;7.99469233;-8.25335693;25.0;199.86730825;17.317392970000014;3.0315844900000286;14.35920101000002;31.74181717000002;-8.915974;8.0211366;24.990428308;200.528415;2.271367799999978;16.93848060000001;13.964062200000017;31.8066825;;8.549879733383484;0.04;53.35124953631295;0.2;-1.0;1.0;5.0;4.0;0.6611067499999876;-1.0;0.069;-12743.2956;10.0002;0.0026;0.065;201.81835126699244;0.0026084458488939;0.0256664576167692;0.0677966101694915;0.1379310344827586;1.0;0.1505426828916527;0.1743028631927814;0.1101694915254237;0.2272727272727273;0.0;0.0990007334469475;0.9697976981820482;0.8854155297576947;0.9699993541562424;0.852988884415264;197.64935827946664;2.879056720533356;-0.6611067499999876;11.799548256307844;38.078394283264885;13.399028428629066;-6.271711783264884;2.1645139436921728;-6.336577113264866;2.559652753692175
49;85;12.0;13.0;8.20364475;-12.6948242;25.0;205.09111875;8.255394990000042;12.40927971000002;22.23207515000001;24.47528447000002;-13.192782;8.2235028;24.985836966;205.58757;12.063853200000011;7.330522799999977;22.61667970000001;23.8617433;;8.549879733383484;0.04;45.1433649922648;0.2;1.0;-1.0;4.0;5.0;0.4964512499999785;1.0;0.05;-4276.808;0.0447;0.0019;0.047;207.539246794194;0.0026084458488939;0.021717771829574;0.0734463276836158;0.1724137931034483;0.0;0.1505426828916527;0.1743028631927814;0.1016949152542373;0.1818181818181818;1.0;0.1014165028428231;0.9428652581444158;0.923082317170716;0.9483943462157636;0.8830773680313576;203.77821803721784;1.8093519627821593;-0.4964512500000069;33.4925000438094;19.527888186380267;6.128859757751201;4.333855113619734;-10.87582034380939;4.947396283619753;-11.26042489380939
36;72;11.0;14.0;8.12685871;-9.99282837;25.0;203.17146775;10.489628710000003;11.004864550000008;27.85219237999999;17.663360510000018;-9.357814;8.1013979;24.989953974;202.5349475;10.695142699999996;9.011230700000016;27.22101940000002;15.970594700000015;;8.549879733383484;0.36;37.61947082688734;0.2;-1.0;1.0;3.0;6.0;-0.6365202499999896;3.0;1.288;3834.9684;1.2009;0.048;1.2;205.33220102746208;0.0234760126400459;0.0180981431913116;0.0790960451977401;0.2068965517241379;1.0;0.1505426828916527;0.1743028631927814;0.0932203389830508;0.1363636363636363;0.0;0.0999588617915683;0.9475765157997654;0.9178175733056424;0.9269356133204256;0.8990884305365914;202.63703394939006;-0.10208644939007172;0.636520250000018;46.88765888817608;4.987675669923419;-1.1411840878277815;10.982919030076596;-19.666639488176056;12.675684840076599;-19.035466508176086
28;64;9.0;16.0;7.28081226;12.7230377;25.0;182.0203065;3.936539460000006;16.88132945999999;41.15692081;6.70103112999999;11.334167;7.3363065;25.012167727;183.4076625;14.455210500000016;4.28166810000001;39.964204200000005;8.093734400000015;;8.549879733383484;1.96;24.623653632144435;0.2;-1.0;1.0;1.0;4.0;1.3873560000000111;7.0;103.535;13369.6698;100.7212;3.8577;96.442;177.13428561219789;0.1278138465958058;0.0118460573615858;0.0903954802259887;0.1379310344827586;1.0;0.1505426828916527;0.1743028631927814;0.0762711864406779;0.0454545454545454;0.0;0.0908254966882673;0.9343188950045608;0.9322806711501536;0.90551573520134;0.9434013921429092;181.41323804737627;1.9944244526237185;-1.3873559999999827;48.46582514072955;-22.364979989841572;-21.22379590201379;30.45871438984159;-8.501620940729545;29.066011119841562;-7.308904330729547
100;136;15.0;11.0;7.16762829;11.7622986;26.0;186.35833554;17.200592040000004;-1.0905117100000157;3.8084202599999912;39.10687457999998;10.973;7.198;26.01178;187.148;0.1452275000000081;17.298;3.5580656000000017;39.188;;8.776382955329126;0.6153846153846154;70.8861700238122;0.196116135138184;-1.0;-1.0;5.0;3.0;0.7896644600000116;-4.0;210.0;-16707.0;631.0;8.0;196.0;187.7860304038513;0.0401299361368307;0.0341022355491959;0.0621468926553672;0.1034482758620689;0.0;0.1464187111097407;0.1795321067703903;0.1271186440677966;0.2272727272727273;0.0;0.0926115247626683;0.9708054809892194;0.8772373327608061;0.9900716818587249;0.816803226351883;185.28481951452792;1.8631804854720713;-0.7896644599999831;2.4082544894814646;-17.352214434862134;3.871581467151657;56.540214434862136;1.1498111105185371;56.459089014862116;1.4001657705185266
82;118;14.0;12.0;7.93352509;-7.36868286;26.0;206.27165234;18.822805090000003;6.404344089999995;9.435928580000024;34.4770661;-7.141003;7.9247083;25.992333818;206.0424158;5.514000800000009;19.039643300000023;7.785368599999987;34.02882620000001;;8.776382955329126;0.1538461538461538;61.4346806873039;0.196116135138184;1.0;1.0;6.0;4.0;-0.229236539999988;-2.0;0.115;-18114.0;196.0;0.0041;0.108;205.12064154832063;0.0100324840342076;0.0295552708093031;0.0677966101694915;0.1379310344827586;1.0;0.1464187111097407;0.1795321067703903;0.1186440677966101;0.2727272727272727;1.0;0.1016336937696642;0.9756875490332936;0.8978883150497154;0.9760421231535666;0.8315031870349667;200.6715035883784;5.370912211621572;0.22923654000001648;7.884683616802079;19.258265541002146;15.386684073850489;14.770560658997866;-0.09931501680209198;15.218800558997856;1.551244963197945
64;100;13.0;13.0;8.17245197;-12.7984161;26.0;212.48375122;12.61644296999998;7.392632469999967;19.801912179999988;29.933835939999994;-12.210139;8.1497653;25.986891876;211.8938978;6.306327799999999;11.3654828;18.370181000000013;28.303963400000008;;8.776382955329126;0.0;52.65829773197477;0.196116135138184;-1.0;-1.0;5.0;5.0;-0.5898534199999688;0.0;0.071;-5069.1361;0.0849;0.0026;0.066;214.8200881604928;0.0;0.025333089265117;0.0734463276836158;0.1724137931034483;0.0;0.1464187111097407;0.1795321067703903;0.1101694915254237;0.2272727272727273;0.0;0.1044278028918628;0.9541758113875042;0.9009360002339688;0.9604742625144124;0.8683106565061212;210.30062075571715;1.5932770442828428;0.5898534199999972;15.175978969499454;25.015801241189223;9.629117167338734;3.2881621588107848;3.194202030500559;4.9180346988107715;4.625933210500534
50;86;12.0;14.0;8.34830856;-16.5883331;26.0;217.05602256;11.964903809999951;13.884554809999967;24.889419359999977;20.220298799999995;-16.214544;8.3338711;25.982592972;216.6806486;14.145701100000004;11.093078600000007;24.8408438;18.423601399999985;;8.776382955329126;0.1538461538461538;44.557021157824806;0.196116135138184;1.0;1.0;4.0;6.0;-0.3753739599999619;2.0;0.031;-4004.4042;0.0629;0.0011;0.029;216.8843702403676;0.0100324840342076;0.0214356909166374;0.0790960451977401;0.2068965517241379;1.0;0.1464187111097407;0.1795321067703903;0.1016949152542373;0.1818181818181818;1.0;0.1067134980501102;0.9534122245842296;0.9310901434857332;0.9336061778014662;0.890811643247193;212.93883465188742;3.7418139481125934;0.37537395999999035;38.55510209932925;12.267331063509005;2.638213896170271;6.15627033649098;-13.714258299329249;7.95296773649099;-13.66568273932927
37;73;11.0;15.0;8.0009594;-6.77490234;26.0;208.0249444;4.853476649999976;12.490488650000003;29.941177359999983;15.34310535999998;-6.86078;8.0042013;25.992634649;208.1092338;12.1142488;5.574286299999978;28.98323939999999;14.585516999999992;;8.776382955329126;0.6153846153846154;37.130850964854005;0.196116135138184;-1.0;-1.0;3.0;5.0;0.0842894000000171;4.0;3.759;9353.7631;3.5018;0.1347;3.502;211.31348778794515;0.0401299361368307;0.0178630757638645;0.0847457627118644;0.1724137931034483;0.0;0.1464187111097407;0.1795321067703903;0.0932203389830508;0.1363636363636363;0.0;0.102620608713216;0.937942283334082;0.9232761638066016;0.9231691131681424;0.9052163481982644;210.0206688168645;-1.9114350168644876;-0.08428939999998875;51.78764478570221;-0.2799519388526619;-2.9181658350229327;14.865468938852654;-22.80440538570222;15.623057298852641;-21.84646742570223
29;65;9.0;17.0;7.04765368;19.5757294;26.0;183.23899568;1.2186891799999842;18.70836068;43.14157975999999;5.15522863999999;18.674655;7.0822497;26.020048065;184.1384922;15.943347200000018;0.730829700000002;42.850492200000005;5.012497800000012;;8.776382955329126;2.4615384615384617;24.30382972244989;0.196116135138184;-1.0;-1.0;1.0;3.0;0.8994965200000138;8.0;114.898;18193.5414;108.6022;4.1164;107.027;177.26622928620853;0.1605197445473228;0.0116921950454386;0.096045197740113;0.1034482758620689;0.0;0.1464187111097407;0.1795321067703903;0.0762711864406779;0.0454545454545454;0.0;0.0911744711756782;0.9243654018396218;0.9380047877998874;0.8971367986816629;0.9534381271770568;183.2118769839108;0.9266152160892034;-0.8994965200000138;-93.8263089109063;-29.72695766797662;-26.808791832953688;34.73945546797663;136.6768011109063;34.88218630797661;136.9678886709063
101;137;15.0;12.0;7.63012409;0.178649902;27.0;206.01335043;19.65501489000001;-0.2583019100000001;6.146042179999995;36.85560693000002;-0.6590320000000001;7.6610894;26.999292499;206.8494138;0.8069979999999923;19.701413800000008;6.320998800000001;36.999413800000006;;8.999999999999998;0.3333333333333333;70.0;0.1924500897298752;-1.0;1.0;5.0;4.0;0.8360633700000051;-3.0;9.662;-18150.0;400.0;0.3334;9.001;206.60833333333343;0.0217370487407833;0.0336759129127983;0.0677966101694915;0.1379310344827586;1.0;0.1425260247385665;0.1846947176358979;0.1271186440677966;0.2272727272727273;0.0;0.1020190389648466;0.9775425836494868;0.8797828324701759;0.9841201671851544;0.8264110092361444;203.28646877264976;3.5629450273502528;-0.8360633700000051;5.6371104931831155;-6.734200044214731;20.074591788738957;43.73361384421474;0.6838883068168853;43.58980697421475;0.5089316868168794
83;119;14.0;13.0;8.15627289;-13.2450104;27.0;220.21936803;13.947715689999995;7.73561681000001;15.128249279999975;32.77052078;-12.384505;8.124342;26.986704687;219.357234;7.463336199999991;13.31481819999998;13.76966399999999;32.354461500000006;;8.999999999999998;0.037037037037037;60.66666666666666;0.1924500897298752;1.0;-1.0;6.0;5.0;-0.8621340299999929;-1.0;0.115;-11725.473;9.0013;0.004;0.107;220.01292592592603;0.0024152276378648;0.0291857911910919;0.0734463276836158;0.1724137931034483;0.0;0.1425260247385665;0.1846947176358979;0.1186440677966101;0.2727272727272727;1.0;0.1079915796852385;0.9596400692315314;0.905386432137383;0.9714889526725694;0.8523128870011059;214.9237129342109;4.433521065789108;0.8621340299999929;11.145494896993057;31.7118359503001;11.637244161561142;0.6426255496999076;2.624169103006933;1.0586848296998994;3.9827543830069185
